,run_no,loc,x_1,y_1,x_2,y_2,pix_dist
0,2,C,312.0,450,359.0,450,47.0
1,2,D,220.0,1596,260.0,1596,40.0
2,2,E,224.0,2823,255.0,2823,31.0
