run_no,time,camera,path,Successfull
2022-10-30-17064930,2022-10-30-17064930,Middle Left,pictures/BottomCamera//run-2022-10-30-17064930-0.jpg,False
2022-10-30-17064930,2022-10-30-17064930,Middle,pictures/BottomCamera//run-2022-10-30-17064930-1.jpg,False
2022-10-30-17064930,2022-10-30-17064930,Right,pictures/BottomCamera//run-2022-10-30-17064930-2.jpg,False
2022-10-30-17064930,2022-10-30-17064930,Left,pictures/BottomCamera//run-2022-10-30-17064930-3.jpg,False
